Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,287.2,-₹0.39 / -0.14%,+₹10.96 / +3.82%,Stop Hit First,Stop,2026-05-19,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,337.25,+₹10.74 / +3.18%,+₹3.30 / +0.98%,Stop Hit First,Stop,2026-05-13,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5353.0,-₹73.88 / -1.38%,+₹267.59 / +5.00%,Stop Hit First,Stop,2026-05-14,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11722.0,-₹833.58 / -7.11%,+₹1313.34 / +11.20%,Target Hit First,Target,2026-05-12,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1027.9,-₹6.18 / -0.60%,+₹52.78 / +5.13%,Stop Hit First,Stop,2026-05-12,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5353.0,-₹73.88 / -1.38%,+₹267.59 / +5.00%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11722.0,-₹833.58 / -7.11%,+₹1313.34 / +11.20%,Stop Hit First,Stop,2026-05-11,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1027.9,-₹6.18 / -0.60%,+₹52.78 / +5.13%,Stop Hit First,Stop,2026-05-12,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6676.5,+₹396.56 / +5.94%,-₹135.37 / -2.03%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,357.3,+₹8.23 / +2.30%,+₹5.14 / +1.44%,Target Hit First,Target,2026-05-11,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2717.3,-₹190.51 / -7.01%,+₹285.89 / +10.52%,Target Hit First,Target,2026-05-12,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6676.5,+₹396.56 / +5.94%,-₹135.37 / -2.03%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,357.3,+₹8.23 / +2.30%,+₹5.14 / +1.44%,Target Hit First,Target,2026-05-11,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2717.3,-₹190.51 / -7.01%,+₹285.89 / +10.52%,Target Hit First,Target,2026-05-12,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.66,+₹12.27 / +11.95%,+₹6.18 / +6.02%,Active After Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6676.5,+₹396.56 / +5.94%,-₹135.37 / -2.03%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,357.3,+₹8.23 / +2.30%,+₹5.14 / +1.44%,Target Hit First,Target,2026-05-11,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2722.5,-₹195.71 / -7.19%,+₹291.09 / +10.69%,Target Hit First,Target,2026-05-12,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6702.5,+₹370.56 / +5.53%,-₹109.37 / -1.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,355.85,+₹9.68 / +2.72%,+₹3.69 / +1.04%,Target Hit First,Target,2026-05-11,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2732.9,-₹206.11 / -7.54%,+₹301.49 / +11.03%,Target Hit First,Target,2026-05-12,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1460.0,-₹8.91 / -0.61%,+₹129.82 / +8.89%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,14,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.64,+₹12.29 / +11.97%,+₹6.16 / +6.00%,Active After Trigger,,,,,14,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,155.2,-₹14.52 / -9.36%,+₹19.09 / +12.30%,Pending Trigger,,,,,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,975.4,-₹54.53 / -5.59%,+₹75.95 / +7.79%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,407.5,+₹5.15 / +1.26%,+₹12.29 / +3.02%,Stop Hit First,Stop,2026-05-08,Loss,-1.0,14,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,101.92,+₹13.01 / +12.76%,+₹5.44 / +5.34%,Active After Trigger,,,,,15,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,154.4,-₹15.32 / -9.92%,+₹19.89 / +12.88%,Stop Hit First,Stop,2026-05-08,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,964.3,-₹65.63 / -6.81%,+₹87.05 / +9.03%,Stop Hit First,Stop,2026-05-08,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,407.5,+₹5.15 / +1.26%,+₹12.29 / +3.02%,Stop Hit First,Stop,2026-05-08,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3910.7,-₹44.29 / -1.13%,+₹473.86 / +12.12%,Pending Trigger,,,,,15,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2285.5,-₹133.53 / -5.84%,+₹228.52 / +10.00%,Stop Hit First,Stop,2026-05-08,Loss,-1.0,14,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1475.0,+₹67.94 / +4.61%,-₹2.56 / -0.17%,Target Hit First,Target,2026-05-08,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2285.5,-₹133.53 / -5.84%,+₹228.52 / +10.00%,Stop Hit First,Stop,2026-05-08,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1475.0,+₹67.94 / +4.61%,-₹2.56 / -0.17%,Target Hit First,Target,2026-05-08,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4172.9,-₹60.39 / -1.45%,+₹295.35 / +7.08%,Stop Hit First,Stop,2026-05-08,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27715.0,+₹2258.14 / +8.15%,+₹8.25 / +0.03%,Target Hit First,Target,2026-05-11,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1893.2,+₹18.41 / +0.97%,+₹298.13 / +15.75%,Stop Hit First,Stop,2026-05-15,Loss,-1.0,15,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1204.7,+₹9.02 / +0.75%,+₹227.57 / +18.89%,Active After Trigger,,,,,15,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1510.2,-₹138.65 / -9.18%,+₹185.06 / +12.25%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,15,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2741.7,-₹58.29 / -2.13%,+₹118.70 / +4.33%,Stop Hit First,Stop,2026-05-07,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2221.5,+₹3.55 / +0.16%,+₹58.16 / +2.62%,Stop Hit First,Stop,2026-05-06,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1510.2,-₹138.65 / -9.18%,+₹185.06 / +12.25%,Target Hit First,Target,2026-05-06,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2742.6,-₹57.39 / -2.09%,+₹117.80 / +4.30%,Stop Hit First,Stop,2026-05-05,Loss,-1.0,16,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2227.3,-₹2.25 / -0.10%,+₹63.96 / +2.87%,Stop Hit First,Stop,2026-05-06,Loss,-1.0,16,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3910.7,-₹44.29 / -1.13%,+₹473.86 / +12.12%,Pending Trigger,,,,,15,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2685.3,-₹114.69 / -4.27%,+₹175.10 / +6.52%,Stop Hit First,Stop,2026-05-05,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2228.0,-₹2.95 / -0.13%,+₹64.66 / +2.90%,Stop Hit First,Stop,2026-05-06,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1864.2,+₹37.45 / +2.01%,+₹1.46 / +0.08%,Target Hit First,Target,2026-05-06,Win,2.5,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1517.5,+₹124.12 / +8.18%,-₹91.15 / -6.01%,Target Hit First,Target,2026-05-05,Win,2.5,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1518.9,-₹123.85 / -8.15%,+₹163.23 / +10.75%,Target Hit First,Target,2026-05-06,Win,2.5,15,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,427.0,+₹21.08 / +4.94%,+₹39.97 / +9.36%,Stop Hit First,Stop,2026-05-15,Loss,-1.0,15,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,345.3,-₹3.05 / -0.88%,+₹56.00 / +16.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,15,Top 3 Swing scanner pick
2026-05-05,Intraday,2,Highest Priority,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1904.9,-₹92.79 / -4.87%,+₹135.55 / +7.12%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,VBL,SELL,91,498.9,502.18,490.7,2.5,514.2,-₹12.02 / -2.34%,+₹23.50 / +4.57%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,15,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,345.3,-₹3.05 / -0.88%,+₹56.00 / +16.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,15,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,427.0,+₹21.08 / +4.94%,+₹39.97 / +9.36%,Stop Hit First,Stop,2026-05-15,Loss,-1.0,15,Top 3 Swing scanner pick
2026-05-05,Swing,3,Highest Priority,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1207.0,-₹27.57 / -2.28%,+₹207.12 / +17.16%,Pending Trigger,,,,,15,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Medium Priority,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27795.0,-₹2378.71 / -8.56%,+₹2805.65 / +10.09%,Stop Hit First,Stop,2026-05-05,Loss,-1.0,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1121.4,-₹33.70 / -3.01%,+₹71.36 / +6.36%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,RECLTD,SELL,88,351.5,353.66,346.08,2.5,333.5,+₹20.16 / +6.04%,-₹12.58 / -3.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1121.4,-₹26.21 / -2.34%,+₹62.49 / +5.57%,Stop Hit First,Stop,2026-05-05,Loss,-1.0,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,928.0,+₹19.08 / +2.06%,+₹7.03 / +0.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,767.9,-₹0.22 / -0.03%,+₹16.17 / +2.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1293.3,-₹35.06 / -2.71%,+₹59.73 / +4.62%,Stop Hit First,Stop,2026-05-05,Loss,-1.0,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3117.7,-₹26.86 / -0.86%,+₹95.10 / +3.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,14,Top 3 Intraday scanner pick
