Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-24,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,509.95,+₹23.52 / +4.61%,+₹20.90 / +4.10%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1775.94,1796.74,1734.35,2.0,1870.9,-₹74.16 / -3.96%,+₹136.55 / +7.30%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,BHEL,SELL,94,398.5,405.17,385.16,2.0,383.3,+₹21.87 / +5.71%,-₹1.86 / -0.49%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1077.84,1090.49,1052.55,2.0,1059.3,+₹31.19 / +2.94%,+₹6.75 / +0.64%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-23,Swing,2,Highest Priority,AMBUJACEM,SELL,94,413.17,437.12,365.27,2.0,438.2,-₹1.08 / -0.25%,+₹72.93 / +16.64%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,LUPIN,BUY,94,2384.76,2237.34,2679.6,2.0,2470.3,+₹232.96 / +9.43%,+₹209.30 / +8.47%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-23,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1775.94,1796.74,1734.35,2.0,1879.5,-₹82.76 / -4.40%,+₹145.15 / +7.72%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,BHEL,SELL,94,398.5,405.17,385.16,2.0,385.75,+₹19.42 / +5.03%,+₹0.59 / +0.15%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1078.14,1090.48,1053.45,2.0,1071.0,+₹19.48 / +1.82%,+₹17.55 / +1.64%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-23,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5578.5,+₹54.60 / +0.98%,+₹794.97 / +14.25%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,506.2,+₹27.27 / +5.39%,+₹17.15 / +3.39%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-23,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25972.95,26832.53,24253.79,2.0,25725.0,+₹1107.53 / +4.31%,+₹1471.21 / +5.72%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-23,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,3177.5,+₹300.72 / +9.46%,+₹242.96 / +7.65%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1883.2,+₹110.12 / +5.85%,+₹128.73 / +6.84%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-23,Intraday,1,Highest Priority,TORNTPHARM,BUY,94,4485.75,4438.51,4580.25,2.0,4661.4,+₹222.89 / +4.78%,-₹81.15 / -1.74%,Target Hit First,Target,2026-06-29,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,VBL,SELL,94,510.13,515.19,500.0,2.0,509.9,+₹5.29 / +1.04%,+₹9.90 / +1.94%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-22,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5585.0,+₹61.10 / +1.09%,+₹788.47 / +14.12%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-22,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,504.7,+₹28.77 / +5.70%,+₹15.65 / +3.10%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-22,Intraday,1,Highest Priority,TORNTPHARM,BUY,94,4485.75,4438.51,4580.25,2.0,4664.0,+₹225.49 / +4.83%,-₹83.75 / -1.80%,Target Hit First,Target,2026-06-29,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,VBL,SELL,94,510.13,515.19,500.0,2.0,509.9,+₹5.29 / +1.04%,+₹9.90 / +1.94%,Stop Hit First,Stop,2026-06-23,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-22,Swing,1,Highest Priority,CUMMINSIND,BUY,94,5807.09,5526.75,6367.77,2.0,5636.5,+₹109.75 / +1.95%,+₹731.27 / +12.97%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-22,Swing,2,Highest Priority,PAGEIND,BUY,94,40520.88,37447.21,46668.21,2.0,43180.0,+₹5732.79 / +13.28%,+₹3488.21 / +8.08%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-22,Swing,3,Highest Priority,PFC,BUY,94,445.69,411.36,514.35,2.0,430.75,+₹19.39 / +4.50%,+₹83.60 / +19.41%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25972.95,26832.53,24253.79,2.0,25550.0,+₹1282.53 / +5.02%,+₹1296.21 / +5.07%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,3143.6,+₹266.82 / +8.49%,+₹276.86 / +8.81%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1848.2,+₹75.12 / +4.06%,+₹163.73 / +8.86%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Intraday,1,Highest Priority,BPCL,SELL,94,305.74,308.46,300.29,2.0,303.8,+₹4.66 / +1.53%,+₹3.51 / +1.16%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-29,Ambiguous,,9,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,DLF,SELL,94,622.5,628.94,609.62,2.0,648.7,-₹19.76 / -3.05%,+₹39.08 / +6.02%,Target Hit First,Target,2026-06-24,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,950.9,938.49,975.72,2.0,936.75,-₹1.74 / -0.19%,+₹38.97 / +4.16%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-21,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25972.95,26832.53,24253.79,2.0,25490.0,+₹1342.53 / +5.27%,+₹1236.21 / +4.85%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-21,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,3137.5,+₹260.72 / +8.31%,+₹282.96 / +9.02%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-21,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1855.7,+₹82.62 / +4.45%,+₹156.23 / +8.42%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-21,Intraday,1,Highest Priority,BPCL,SELL,94,305.74,308.46,300.29,2.0,303.85,+₹4.61 / +1.52%,+₹3.56 / +1.17%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-29,Ambiguous,,10,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,DLF,SELL,94,622.5,628.94,609.62,2.0,626.45,+₹2.49 / +0.40%,+₹16.83 / +2.69%,Target Hit First,Target,2026-06-24,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,950.9,938.49,975.72,2.0,933.65,-₹4.84 / -0.52%,+₹42.07 / +4.51%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-20,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,3096.1,+₹219.32 / +7.08%,+₹324.36 / +10.48%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-20,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1810.2,+₹37.12 / +2.05%,+₹201.73 / +11.14%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-20,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25952.99,26834.97,24189.03,2.0,25440.0,+₹1394.97 / +5.48%,+₹1250.97 / +4.92%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-20,Swing,2,Highest Priority,MPHASIS,BUY,94,2364.72,2225.29,2643.57,2.0,2161.6,-₹63.69 / -2.95%,+₹481.97 / +22.30%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-20,Swing,3,Highest Priority,PAGEIND,BUY,94,40430.7,37421.96,46448.19,2.0,41370.0,+₹3948.04 / +9.54%,+₹5078.19 / +12.28%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-20,Intraday,1,Highest Priority,BPCL,SELL,94,305.74,308.46,300.29,2.0,304.25,+₹4.21 / +1.38%,+₹3.96 / +1.30%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-29,Ambiguous,,10,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,DLF,SELL,94,622.5,628.94,609.62,2.0,620.15,+₹8.79 / +1.42%,+₹10.53 / +1.70%,Target Hit First,Target,2026-06-24,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,950.9,938.49,975.72,2.0,924.0,-₹14.49 / -1.57%,+₹51.72 / +5.60%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-19,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,3036.0,+₹159.22 / +5.24%,+₹384.46 / +12.66%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1798.4,+₹25.32 / +1.41%,+₹213.53 / +11.87%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,BPCL,SELL,94,305.74,308.46,300.29,2.0,303.65,+₹4.81 / +1.58%,+₹3.36 / +1.11%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,DLF,SELL,94,622.5,628.94,609.62,2.0,618.4,+₹10.54 / +1.70%,+₹8.78 / +1.42%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,950.9,938.49,975.72,2.0,929.55,-₹8.94 / -0.96%,+₹46.17 / +4.97%,Pending Trigger,,,,,11,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,MUTHOOTFIN,SELL,94,3073.64,3226.52,2767.88,2.0,2992.7,+₹233.82 / +7.81%,+₹224.82 / +7.51%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25952.99,26834.97,24189.03,2.0,25295.0,+₹1539.97 / +6.09%,+₹1105.97 / +4.37%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,MPHASIS,BUY,94,2364.72,2225.29,2643.57,2.0,2263.4,+₹38.11 / +1.68%,+₹380.17 / +16.80%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,3,Highest Priority,PAGEIND,BUY,94,40430.7,37421.96,46448.19,2.0,40950.0,+₹3528.04 / +8.62%,+₹5498.19 / +13.43%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,1,Highest Priority,AMBUJACEM,SELL,94,421.65,438.54,387.88,2.0,424.25,+₹14.29 / +3.37%,+₹36.37 / +8.57%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,COLPAL,SELL,94,2023.94,2142.67,1786.48,2.0,1999.2,+₹143.47 / +7.18%,+₹212.72 / +10.64%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-19,Swing,3,Highest Priority,IRCTC,SELL,94,518.06,536.44,481.31,2.0,503.85,+₹32.59 / +6.47%,+₹22.54 / +4.47%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-18,Swing,3,Highest Priority,PAGEIND,BUY,94,40430.7,37421.96,46448.19,2.0,40405.0,+₹2983.04 / +7.38%,+₹6043.19 / +14.96%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,MUTHOOTFIN,SELL,94,3129.93,3272.13,2845.52,2.0,3021.2,+₹250.93 / +8.31%,+₹175.68 / +5.81%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,2,Highest Priority,PERSISTENT,SELL,94,4886.21,5164.32,4329.99,2.0,4298.5,+₹865.82 / +20.14%,-₹31.49 / -0.73%,Target Hit First,Target,2026-06-29,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Swing,3,Highest Priority,VBL,BUY,94,552.8,516.15,626.11,2.0,504.1,-₹12.05 / -2.39%,+₹122.01 / +24.20%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,AMBUJACEM,SELL,94,421.65,438.54,387.88,2.0,424.25,+₹14.29 / +3.37%,+₹36.37 / +8.57%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,2,Highest Priority,COLPAL,SELL,94,2023.94,2142.67,1786.48,2.0,1999.2,+₹143.47 / +7.18%,+₹212.72 / +10.64%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,3,Highest Priority,IRCTC,SELL,94,518.06,536.44,481.31,2.0,509.85,+₹26.59 / +5.22%,+₹28.54 / +5.60%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25778.34,26840.93,23653.16,2.0,25600.0,+₹1240.93 / +4.85%,+₹1946.84 / +7.60%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,2,Highest Priority,MPHASIS,BUY,94,2353.7,2225.07,2610.95,2.0,2245.8,+₹20.73 / +0.92%,+₹365.15 / +16.26%,Stop Hit First,Stop,2026-06-19,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-18,Swing,3,Highest Priority,PFC,SELL,94,424.0,442.02,387.95,2.0,424.3,+₹17.72 / +4.18%,+₹36.35 / +8.57%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,CANBK,BUY,94,135.67,134.96,137.09,2.0,127.7,-₹7.26 / -5.69%,+₹9.39 / +7.35%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-18,Intraday,2,Highest Priority,IRFC,BUY,94,100.82,98.83,104.8,2.0,91.73,-₹7.10 / -7.74%,+₹13.07 / +14.25%,Stop Hit First,Stop,2026-06-23,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-18,Intraday,3,Highest Priority,VEDL,BUY,94,307.31,304.12,313.69,2.0,273.55,-₹30.57 / -11.18%,+₹40.14 / +14.67%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-17,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1836.67,1772.79,1964.41,2.0,1796.0,+₹23.21 / +1.29%,+₹168.41 / +9.38%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-17,Swing,2,Highest Priority,AMBUJACEM,SELL,94,421.65,438.54,387.88,2.0,423.75,+₹14.79 / +3.49%,+₹35.87 / +8.46%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-17,Swing,3,Highest Priority,COLPAL,SELL,94,2023.94,2142.67,1786.48,2.0,1993.0,+₹149.67 / +7.51%,+₹206.52 / +10.36%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-17,Intraday,1,Highest Priority,CANBK,BUY,94,135.67,134.96,137.09,2.0,129.26,-₹5.70 / -4.41%,+₹7.83 / +6.06%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,IRFC,BUY,94,100.82,98.83,104.8,2.0,91.73,-₹7.10 / -7.74%,+₹13.07 / +14.25%,Stop Hit First,Stop,2026-06-23,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,VEDL,BUY,94,307.31,304.12,313.69,2.0,273.55,-₹30.57 / -11.18%,+₹40.14 / +14.67%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-17,Swing,1,Highest Priority,POLYCAB,BUY,94,10007.48,9325.0,11372.42,2.0,9531.0,+₹206.00 / +2.16%,+₹1841.42 / +19.32%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-17,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25778.34,26840.93,23653.16,2.0,25585.0,+₹1255.93 / +4.91%,+₹1931.84 / +7.55%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-17,Swing,2,Highest Priority,MPHASIS,BUY,94,2353.7,2225.07,2610.95,2.0,2263.4,+₹38.33 / +1.69%,+₹347.55 / +15.36%,Stop Hit First,Stop,2026-06-19,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-17,Swing,3,Highest Priority,PFC,SELL,94,424.0,442.02,387.95,2.0,432.65,+₹9.37 / +2.17%,+₹44.70 / +10.33%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-17,Swing,1,Highest Priority,BEL,SELL,94,405.19,417.96,379.65,2.0,407.2,+₹10.76 / +2.64%,+₹27.55 / +6.77%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-17,Swing,2,Highest Priority,COLPAL,SELL,94,2047.9,2142.42,1858.85,2.0,1993.0,+₹149.42 / +7.50%,+₹134.15 / +6.73%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-17,Swing,3,Highest Priority,IRCTC,SELL,94,515.97,536.56,474.77,2.0,514.1,+₹22.46 / +4.37%,+₹39.33 / +7.65%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-17,Intraday,1,Highest Priority,SAIL,SELL,94,179.95,181.59,176.67,2.0,170.29,+₹11.30 / +6.64%,-₹6.38 / -3.75%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-17,Ambiguous,,9,Top 3 Intraday scanner pick
2026-06-16,Swing,2,Highest Priority,ADANIPORTS,BUY,94,1831.66,1769.32,1956.34,2.0,1796.0,+₹26.68 / +1.49%,+₹160.34 / +8.93%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,MPHASIS,BUY,94,2353.7,2225.07,2610.95,2.0,2263.4,+₹38.33 / +1.69%,+₹347.55 / +15.36%,Stop Hit First,Stop,2026-06-19,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-16,Intraday,1,Highest Priority,SAIL,SELL,94,179.95,181.59,176.67,2.0,170.29,+₹11.30 / +6.64%,-₹6.38 / -3.75%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-16,Ambiguous,,10,Top 3 Intraday scanner pick
2026-06-16,Swing,1,Highest Priority,MPHASIS,BUY,94,2353.7,2225.07,2610.95,2.0,2261.1,+₹36.03 / +1.59%,+₹349.85 / +15.47%,Stop Hit First,Stop,2026-06-19,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-16,Swing,2,Highest Priority,POLYCAB,BUY,94,9690.34,9327.24,10416.55,2.0,9692.5,+₹365.26 / +3.77%,+₹724.05 / +7.47%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,SBILIFE,SELL,94,1761.97,1818.55,1648.81,2.0,1767.7,+₹50.85 / +2.88%,+₹118.89 / +6.73%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-16,Swing,1,Highest Priority,BEL,SELL,94,405.19,417.96,379.65,2.0,413.55,+₹4.41 / +1.07%,+₹33.90 / +8.20%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-16,Swing,2,Highest Priority,COLPAL,SELL,94,2047.9,2142.42,1858.85,2.0,1965.3,+₹177.12 / +9.01%,+₹106.45 / +5.42%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,IRCTC,SELL,94,515.97,536.56,474.77,2.0,514.1,+₹22.46 / +4.37%,+₹39.33 / +7.65%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-16,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,25585.0,+₹1659.81 / +6.49%,+₹2350.39 / +9.19%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-16,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,3038.0,+₹194.29 / +6.40%,+₹208.11 / +6.85%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1796.0,+₹55.74 / +3.10%,+₹188.39 / +10.49%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-16,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5774.02,5660.49,6001.1,2.0,5642.0,-₹18.49 / -0.33%,+₹359.10 / +6.36%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,HAL,BUY,94,4303.69,4215.74,4479.6,2.0,4367.2,+₹151.46 / +3.47%,+₹112.40 / +2.57%,Target Hit First,Target,2026-06-17,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-15,Swing,1,Highest Priority,BEL,SELL,94,405.19,417.96,379.65,2.0,411.45,+₹6.51 / +1.58%,+₹31.80 / +7.73%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Swing,2,Highest Priority,COLPAL,SELL,94,2047.9,2142.42,1858.85,2.0,1993.0,+₹149.42 / +7.50%,+₹134.15 / +6.73%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Swing,3,Highest Priority,IRCTC,SELL,94,515.97,536.56,474.77,2.0,514.3,+₹22.26 / +4.33%,+₹39.53 / +7.69%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5774.02,5660.49,6001.1,2.0,5689.5,+₹29.01 / +0.51%,+₹311.60 / +5.48%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-15,Intraday,2,Highest Priority,HAL,BUY,94,4303.69,4215.74,4479.6,2.0,4366.8,+₹151.06 / +3.46%,+₹112.80 / +2.58%,Target Hit First,Target,2026-06-17,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-15,Swing,1,Highest Priority,APLAPOLLO,SELL,94,1818.56,1894.4,1666.86,2.0,1842.0,+₹52.40 / +2.84%,+₹175.14 / +9.51%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,25570.0,+₹1674.81 / +6.55%,+₹2335.39 / +9.13%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,3069.7,+₹225.99 / +7.36%,+₹176.41 / +5.75%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-15,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1813.3,+₹73.04 / +4.03%,+₹171.09 / +9.44%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-15,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,550.55,+₹1.65 / +0.30%,+₹35.15 / +6.38%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-14,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,25595.0,+₹1649.81 / +6.45%,+₹2360.39 / +9.22%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-14,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,3069.7,+₹225.99 / +7.36%,+₹176.41 / +5.75%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-14,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1813.3,+₹73.04 / +4.03%,+₹171.09 / +9.44%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-14,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,545.65,-₹3.25 / -0.60%,+₹40.05 / +7.34%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-13,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,25540.0,+₹1704.81 / +6.68%,+₹2305.39 / +9.03%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,3046.0,+₹202.29 / +6.64%,+₹200.11 / +6.57%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1801.6,+₹61.34 / +3.40%,+₹182.79 / +10.15%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Swing,1,Highest Priority,PFC,SELL,94,411.68,442.01,351.0,2.0,437.4,+₹4.61 / +1.05%,+₹86.40 / +19.75%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Swing,2,Highest Priority,POWERGRID,SELL,94,285.43,303.86,248.56,2.0,294.8,+₹9.06 / +3.07%,+₹46.24 / +15.69%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,541.2,-₹7.70 / -1.42%,+₹44.50 / +8.22%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,26065.0,+₹1179.81 / +4.53%,+₹2830.39 / +10.86%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
